Map_Seed,Overlap_Factor,Algorithm,Drone_ID,Final_State,Speed_m_s,Jerk_m2_s5,Miss_Distance_m,Flight_Time_s,Coverage_pct
33,0.3,Normal,Drone 2,Success,1.3755,2221.8763,3.979,41.2,99.22
33,0.3,Normal,Drone 3,Success,1.4675,1689.1803,3.9413,29.9,99.22
33,0.3,Normal,Drone 4,Success,1.2758,1706.7793,3.7522,34.75,99.22
33,0.3,Early,Drone 0,Stuck,1.9692,1369.2717,3.8233,44.45,99.11
33,0.3,Early,Drone 1,Stuck,1.4612,2491.3551,3.8008,44.45,99.11
33,0.3,Early,Drone 2,Stuck,1.6869,2304.81,3.9843,44.45,99.11
33,0.3,Early,Drone 3,Stuck,1.7227,1691.6994,3.9447,44.45,99.11
33,0.3,Early,Drone 4,Stuck,1.7912,1670.016,3.7317,44.45,99.11
41,0.3,Normal,Drone 0,Success,1.602,2141.1779,3.9874,41.75,99.85
41,0.3,Normal,Drone 1,Success,1.1289,1338.796,4.0047,30.55,99.85
41,0.3,Normal,Drone 2,Success,1.4394,1873.09,3.925,36.3,99.85
41,0.3,Normal,Drone 3,Success,1.4721,1816.3296,3.5833,29.5,99.85
41,0.3,Normal,Drone 4,Success,1.3394,2619.028,3.888,44.6,99.85
41,0.3,Early,Drone 0,Stuck,1.8688,2132.8503,3.9915,50.0,99.78
41,0.3,Early,Drone 1,Stuck,1.4285,1322.9521,4.0094,50.0,99.78
41,0.3,Early,Drone 2,Stuck,1.754,1914.3607,3.9306,50.0,99.78
41,0.3,Early,Drone 3,Stuck,1.835,1832.0605,3.5846,50.0,99.78
41,0.3,Early,Drone 4,Stuck,1.6762,2703.3829,3.8924,50.0,99.78
69,0.3,Normal,Drone 0,Success,1.5775,1623.5135,3.7575,28.6,99.58
69,0.3,Normal,Drone 1,Success,1.3353,2699.7536,3.8216,41.85,99.58
69,0.3,Normal,Drone 2,Success,1.4382,2218.6596,3.8698,37.8,99.58
69,0.3,Normal,Drone 3,Success,1.7865,2018.706,3.9592,34.4,99.58
69,0.3,Normal,Drone 4,Success,1.8081,1935.9068,3.7948,32.55,99.58
69,0.3,Early,Drone 0,Stuck,1.8948,1648.9696,3.7593,41.85,99.55
69,0.3,Early,Drone 1,Stuck,1.6732,2764.3279,3.8261,41.85,99.55
69,0.3,Early,Drone 2,Stuck,1.8023,2188.0396,3.8734,41.85,99.55
69,0.3,Early,Drone 3,Stuck,2.0807,2050.5327,3.9633,41.85,99.55
69,0.3,Early,Drone 4,Stuck,2.1096,1988.2468,3.7981,41.85,99.55
55,0.3,Normal,Drone 0,Success,1.3985,1860.4588,3.9842,35.8,98.94
55,0.3,Normal,Drone 1,Success,1.2674,1845.8454,4.0057,30.35,98.94
55,0.3,Normal,Drone 2,Success,1.3622,2145.121,3.9491,38.4,98.94
55,0.3,Normal,Drone 3,Success,1.3472,1556.7473,3.6436,29.6,98.94
55,0.3,Normal,Drone 4,Success,1.2552,2261.6353,3.8537,43.6,98.94
55,0.3,Early,Drone 0,Stuck,1.7264,1897.2648,3.9903,44.45,98.89
55,0.3,Early,Drone 1,Stuck,1.6381,1873.4169,4.0112,44.45,98.89
55,0.3,Early,Drone 2,Stuck,1.7036,2158.6178,3.9543,44.45,98.89
55,0.3,Early,Drone 3,Stuck,1.6523,1541.0427,3.647,44.45,98.89
55,0.3,Early,Drone 4,Stuck,1.5821,2262.9969,3.8577,44.45,98.89
99,0.3,Normal,Drone 0,Success,1.4025,3035.0402,3.7709,42.35,98.86
99,0.3,Normal,Drone 1,Success,1.3923,1171.1237,3.7517,24.3,98.86
99,0.3,Normal,Drone 2,Success,1.5009,2041.5632,3.8156,34.35,98.86
99,0.3,Normal,Drone 3,Success,1.3076,1521.7855,4.0028,29.25,98.86
99,0.3,Normal,Drone 4,Success,1.3234,2202.1467,3.9655,41.45,98.86
99,0.3,Early,Drone 0,Stuck,1.7827,3093.9502,3.7754,47.05,98.73
99,0.3,Early,Drone 1,Stuck,1.7254,1142.038,3.7565,47.05,98.73
99,0.3,Early,Drone 2,Stuck,2.2017,2051.3675,3.8181,47.05,98.73
99,0.3,Early,Drone 3,Stuck,1.6512,1522.0565,4.0068,47.05,98.73
99,0.3,Early,Drone 4,Stuck,1.6283,2159.8758,3.9705,47.05,98.73
1,0.3,Normal,Drone 0,Success,1.4285,2352.0973,3.8086,38.55,99.04
1,0.3,Normal,Drone 1,Success,1.6726,1875.3697,3.7662,33.1,99.04
1,0.3,Normal,Drone 2,Success,1.2557,2334.6288,3.7807,42.1,99.04
1,0.3,Normal,Drone 3,Success,1.2231,1608.039,4.0009,30.6,99.04
1,0.3,Normal,Drone 4,Success,1.5318,1682.7603,3.8893,31.3,99.04
1,0.3,Early,Drone 0,Stuck,1.7963,2295.1995,3.8113,42.65,98.94
1,0.3,Early,Drone 1,Stuck,2.0065,1911.2262,3.7695,42.65,98.94
1,0.3,Early,Drone 2,Stuck,2.0114,2336.3085,3.7766,42.65,98.94
1,0.3,Early,Drone 3,Stuck,1.5324,1665.8627,4.0066,42.65,98.94
1,0.3,Early,Drone 4,Stuck,1.8705,1686.7162,3.8918,42.65,98.94
7,0.3,Normal,Drone 0,Success,1.3731,2338.8466,4.0014,38.55,99.07
7,0.3,Normal,Drone 1,Success,1.1931,2268.188,4.0046,39.7,99.07
7,0.3,Normal,Drone 2,Success,1.4186,1263.6335,3.5067,22.15,99.07
7,0.3,Normal,Drone 3,Success,1.3337,2203.7308,3.9775,39.4,99.07
7,0.3,Normal,Drone 4,Success,1.2433,1931.9901,3.9826,38.4,99.07
7,0.3,Early,Drone 0,Stuck,1.7634,2367.7621,4.0062,40.3,98.94
7,0.3,Early,Drone 1,Stuck,1.54,2273.5747,4.009,40.3,98.94
7,0.3,Early,Drone 2,Stuck,1.6665,1293.9131,3.51,40.3,98.94
7,0.3,Early,Drone 3,Stuck,1.6503,2223.9503,3.9824,40.3,98.94
7,0.3,Early,Drone 4,Stuck,1.4719,1877.5312,3.9878,40.3,98.94
77,0.3,Normal,Drone 0,Success,1.7061,1820.3877,3.8947,28.95,98.8
77,0.3,Normal,Drone 1,Success,1.3574,2299.8995,3.7806,38.05,98.8
77,0.3,Normal,Drone 2,Success,1.4497,2174.8842,4.0006,35.55,98.8
77,0.3,Normal,Drone 3,Success,1.7736,2105.652,3.7378,35.65,98.8
77,0.3,Normal,Drone 4,Success,1.3434,1697.8772,3.8402,34.7,98.8
77,0.3,Early,Drone 0,Stuck,2.1059,1845.6398,3.8964,37.8,98.66
77,0.3,Early,Drone 1,Stuck,1.7276,2344.8599,3.7842,37.8,98.66
77,0.3,Early,Drone 2,Stuck,1.7945,2154.9269,4.0034,37.8,98.66
77,0.3,Early,Drone 3,Stuck,2.2994,2121.865,3.7101,37.8,98.66
77,0.3,Early,Drone 4,Stuck,1.639,1690.5897,3.8458,37.8,98.66
11,0.3,Normal,Drone 0,Success,1.2676,2029.5173,3.742,33.65,99.12
11,0.3,Normal,Drone 1,Success,1.4575,2582.0325,3.8885,42.9,99.12
11,0.3,Normal,Drone 2,Success,1.3063,1799.3057,3.9941,32.8,99.12
11,0.3,Normal,Drone 3,Success,1.4415,1908.6593,3.9866,33.4,99.12
11,0.3,Normal,Drone 4,Success,1.5596,1970.6777,3.774,30.7,99.12
11,0.3,Early,Drone 0,Stuck,1.6082,1998.4818,3.7465,42.15,99.04
11,0.3,Early,Drone 1,Stuck,1.8467,2644.1665,3.8926,42.15,99.04
11,0.3,Early,Drone 2,Stuck,1.617,1837.9981,3.9987,42.15,99.04
11,0.3,Early,Drone 3,Stuck,1.7744,1932.0352,3.9912,42.15,99.04
11,0.3,Early,Drone 4,Stuck,1.9198,2002.1229,3.7756,42.15,99.04
62,0.3,Normal,Drone 0,Success,1.4088,2968.9752,3.8018,48.95,99.78
62,0.3,Normal,Drone 1,Success,1.5249,1987.1241,3.9456,32.5,99.78
62,0.3,Normal,Drone 2,Success,1.5495,1484.5067,3.7234,25.15,99.78
62,0.3,Normal,Drone 3,Success,1.3432,1922.9637,3.9493,34.35,99.78
62,0.3,Normal,Drone 4,Success,1.4048,1792.6299,3.9535,35.5,99.78
62,0.3,Early,Drone 0,Stuck,1.7156,2966.6462,3.8051,48.75,99.67
62,0.3,Early,Drone 1,Stuck,1.8959,2029.3441,3.9493,48.75,99.67
62,0.3,Early,Drone 2,Stuck,1.9121,1488.4267,3.7266,48.75,99.67
62,0.3,Early,Drone 3,Stuck,1.6649,1970.9505,3.9551,48.75,99.67
62,0.3,Early,Drone 4,Stuck,1.7272,1783.5098,3.9584,48.75,99.67
